Produto;Preco boleto;Preco Pix;Preco parcelado;Maximo parcelas;Data de coleta;Departamento;Site;Fonte;Moeda;Quantidade;Sku
ORGANIZADOR CABLES 19 1U ANILLO PLASTICO 53MM;;9;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;5;
RACK 19 ABIERTO MURAL 15U 604X555 ENSAMBLADO;;203;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
3KVA/3000 WATTS ONLINE 2U TOWER / RACK 220 V (CONFIGURABLE) SNMP SL;;988,36;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;6;
NOBREAK TRIPPLITE 1000 VA 6 CONTACTOS PUERTO U Y PUERTO SER;;775,69;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;11;
APC SMART-UPS 3000VA LCD RM 2U 120V WITH SMARTCONNECT;;1.499,19;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
NOBREAK UPS 450VA/240W TORRE INTERACTIVO AVR 120V 4 CONTACTOS;;102,95;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;30;
APC SMART-UPS 750VA LCD RM 2U 120V WITH SMARTCONNECT;;627,8;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;6;
6000 VA/ 6000 WATTS TECNOLOGIA ONLINE MONTAJE TORRE VOLTAJE DE;;3.215,97;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;4;
TRIPP LITE SERIES SMARTONLINE DUAL CONVERSION ONLINE UPS-5000VA/4;;2.921,85;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
FUENTE DE PODER XZEAL XZ850M AT 850W 80 PLUS GOLD MODULAR NEGRO;;74,34;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP UPO33-15HFAX 15KVA/15KW PF 1.0 ONLINE UPS;;10.066,93;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
NOBREAK TRIPPLITE 350 VA PUERTO USB 6 CONTACTO LINEA TELEFONICA RJ-;;92,76;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;10;
SUPRESOR DE PICOS TRIPP LITE 6 CONTACTOS 790J TEL/DSL 1.2M GRIS;;17,72;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;3;
VICA GAMMA 2K UPS ONLINE 2000VA 1800W MONOFASICO 100-127V 4 TOMAS;;887,64;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
UPS GXT5 1500VA / 1350W 120V ON LINE DOBLE CONVERSION RACK TORR;;914;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
SMARTBITT UPS 6KVA/5400WATTS ONLINE TORRE/RACK 3U 208/120V;;0;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
VICA ALPHA 2K UPS ONLINE 2000VA 2000W MONOFASICO 100-127V 8 TOMAS;;1.155,31;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CHAROLA DESLIZANTE PERFORADA 2U AJUSTABLE DE RACK 22.7KG     .;;173,43;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
BATERIA VRLA 12V 18AH .;;83,3;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
PROFESIONAL UPS ONLINE 10000VA BIFASICO 10000W 100019 USB OL 2P;;4.522,86;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
PROFESIONAL UPS ONLINE 20000VA TRIFASICO 18000W 200021 3P OL USB;;6.845,71;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
UPS ONLINE FORZA FDC-3011RUL SE RIE ATLAS 3000VA/3000W 120V;;1.163,13;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
PROFESIONAL UPS ONLINE 6000VA BIFASICO 6000W 60019 USB OL 2P;;3.718,57;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
PDU MONOFASICO CON MEDIDOR DIGITAL 1.9KW 20A 120V PARA INSTA;;188,6;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;12;
UPS ONLINE FORZA FDC-2000T SERI E EOS 2000VA/1800W 120V TORRE 4-NEM;;573,38;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
NO BREAK VORAGO UPS-400 1.000 V A 600W 20-25 MIN 6 CONTACTOS;;67,2;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
500VA / 300W LCD INTELIGENTE MULTIFUNCIN LINE-INTERACTIVE;;268,82;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;15;
CDP UPO11-3AXI 3000VA/3000W FP 1.0;;1.076,01;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
RACK PDU 2G METERED BY OUTLET WITH SWITCHING ZEROU 30A 200-208;;1.809,44;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
NOBREAK UPS CYBERPOWER CP685 685VA/390W AVR.8 NEMA 5-15R USB/SE;;142,51;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
RACK PDU BASIC 1U 20A 120V 10 5 20  5 20P;;170,74;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
NOBREAK TRIPP LITE SERIES UPS SMARTONLINE 1960VA 1770 W 120V 7 T;;1.758,86;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;3;
NO BREAK INTERACTIVO CDP DE 2000VA/1400WATTS 8CONT;;455,68;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP UPO22-610BC40-9 GAB BATERIAS PARA UPO22-6/10;;904,33;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CAJA 50 TORNILLOS MONTAJE Y TUERCAS JAULA M6 RACK/SERVIDOR;;51,55;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
TRIPP LITE SERIES SMARTONLINE DUAL CONVERSION ONLINE UPS-5000VA/4;;4.800,43;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;1;
NOBREAK TRIPPLITE 550 VA PUERT USB 8 CONTACT LINEA TELEFONICA RJ-1;;107,56;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
UPO33-30PF365K 30KVA/27KW UPS (NO BREAK) TRIFASICA BAJA FRECUENCI;;18.650,81;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
NO BREAK 5216 520VA 240W 320J 6CONTACTOS 8MIN;;54,72;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP UPO33-10HFAX 10KVA/10KW PF 1.0 ONLINE UPS;;8.181,60;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP UPO33-20HFAX 20KVA/20KW PF 1.0 ONLINE UPS;;10.996,11;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
PAQUETE 100 TUERCAS M6 NEGRO ENJAULADAS CAGE NUTS;;45,58;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
42U SMARTRACK 4-POST MID-DEPTH OPEN FRAME RACK - NO SIDES OR DOORS;;24.698,96;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;1;
UPO33-60PF365K 60KVA/54KW UPS (NO BREAK) TRIFASICA BAJA FRECUENCI;;31.395,59;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
UPO33-20PF365K 20KVA/18KW UPS (NO BREAK) TRIFASICA BAJA FRECUENCI;;13.770,21;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP SLB12-18 BATERIA DE PLOMO ACIDO SECA SELLADA 12VDC-18AH;;80,69;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
UPS TRIPP LITE STANDBY DE 750VA 450W12 TOMACORRIENTES NEMA 5-15R;;148,8;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
CDP UPO33-HM10 MODULO DE GABINETE UPS NO BREAK-HOT SWAP;;25.610,61;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
SUPRESOR DE PICOS TRIPP LITE 6 CONTACTOS 790J LED 1.83M NEGRO;;18,48;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=14&rowsPerPage=40;USD;0;
LIEBERT GXT5 ONLINE UPS 2000VA/1800W 120V RACKMOUNT/TOWER;;950;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=15&rowsPerPage=40;USD;0;
UPO33-160PF365K 160KVA/144KW UPS (NO BREAK) TRIFASICA BAJA FRECU;;93.464,59;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=15&rowsPerPage=40;USD;0;
